"date","sku","current_count","previous_day_count","daily_change","increased","decreased"
"20240603","连续包月首月",780,788,-8,0,8
"20240604","1个月会员",2183,2021,162,162,0
"20240604","1年会员",171,167,4,4,0
"20240604","2年会员",311,311,0,0,0
"20240604","一个月会员",3079,3158,-79,0,79
"20240604","一年会员",2779,2786,-7,0,7
"20240604","两年会员",2663,2663,0,0,0
"20240604","其他活动兑换",127,128,-1,0,1
"20240604","抽奖兑换",481,491,-10,0,10
"20240604","花瓣兑换",1112,1158,-46,0,46
"20240604","连续包季",2130,1990,140,140,0
"20240604","连续包年",61170,61120,50,50,0
"20240604","连续包年首年",18243,18243,0,0,0
"20240604","连续包月",74217,74509,-292,0,292
"20240604","连续包月首月",771,780,-9,0,9
"20240605","1个月会员",2347,2183,164,164,0
"20240605","1年会员",176,171,5,5,0
"20240605","2年会员",311,311,0,0,0
"20240605","一个月会员",3007,3079,-72,0,72
"20240605","一年会员",2775,2779,-4,0,4
"20240605","两年会员",2663,2663,0,0,0
"20240605","其他活动兑换",126,127,-1,0,1
"20240605","抽奖兑换",489,481,8,8,0
"20240605","花瓣兑换",1087,1112,-25,0,25
"20240605","连续包季",2266,2130,136,136,0
"20240605","连续包年",61252,61170,82,82,0
"20240605","连续包年首年",18243,18243,0,0,0
"20240605","连续包月",73845,74217,-372,0,372
"20240605","连续包月首月",762,771,-9,0,9
"20240606","1个月会员",2502,2347,155,155,0
"20240606","1年会员",183,176,7,7,0
"20240606","2年会员",311,311,0,0,0
"20240606","一个月会员",2898,3007,-109,0,109
"20240606","一年会员",2770,2775,-5,0,5
"20240606","两年会员",2663,2663,0,0,0
"20240606","其他活动兑换",128,126,2,2,0
"20240606","抽奖兑换",486,489,-3,0,3
"20240606","花瓣兑换",1100,1087,13,13,0
"20240606","连续包季",2422,2266,156,156,0
"20240606","连续包年",61277,61252,25,25,0
"20240606","连续包年首年",18243,18243,0,0,0
"20240606","连续包月",73424,73845,-421,0,421
"20240606","连续包月首月",756,762,-6,0,6
"20240607","1个月会员",2661,2502,159,159,0
"20240607","1年会员",192,183,9,9,0
"20240607","2年会员",311,311,0,0,0
"20240607","一个月会员",2792,2898,-106,0,106
"20240607","一年会员",2763,2770,-7,0,7
"20240607","两年会员",2663,2663,0,0,0
"20240607","其他活动兑换",128,128,0,0,0
"20240607","抽奖兑换",511,486,25,25,0
"20240607","花瓣兑换",1124,1100,24,24,0
"20240607","连续包季",2557,2422,135,135,0
"20240607","连续包年",61341,61277,64,64,0
"20240607","连续包年首年",18243,18243,0,0,0
"20240607","连续包月",73074,73424,-350,0,350
"20240607","连续包月首月",743,756,-13,0,13
"20240608","1个月会员",2809,2661,148,148,0
"20240608","1年会员",201,192,9,9,0
"20240608","2年会员",311,311,0,0,0
"20240608","一个月会员",2674,2792,-118,0,118
"20240608","一年会员",2758,2763,-5,0,5
"20240608","两年会员",2663,2663,0,0,0
"20240608","其他活动兑换",127,128,-1,0,1
"20240608","抽奖兑换",511,511,0,0,0
"20240608","花瓣兑换",1091,1124,-33,0,33
"20240608","连续包季",2669,2557,112,112,0
"20240608","连续包年",61390,61341,49,49,0
"20240608","连续包年首年",18243,18243,0,0,0
"20240608","连续包月",72732,73074,-342,0,342
"20240608","连续包月首月",738,743,-5,0,5
"20240609","1个月会员",2948,2809,139,139,0
"20240609","1年会员",209,201,8,8,0
"20240609","2年会员",311,311,0,0,0
"20240609","一个月会员",2555,2674,-119,0,119
"20240609","一年会员",2753,2758,-5,0,5
"20240609","两年会员",2663,2663,0,0,0
"20240609","其他活动兑换",126,127,-1,0,1
"20240609","抽奖兑换",507,511,-4,0,4
"20240609","花瓣兑换",1080,1091,-11,0,11
"20240609","连续包季",2781,2669,112,112,0
"20240609","连续包年",61449,61390,59,59,0
"20240609","连续包年首年",18243,18243,0,0,0
"20240609","连续包月",72361,72732,-371,0,371
"20240609","连续包月首月",730,738,-8,0,8
"20240610","1个月会员",3079,2948,131,131,0
"20240610","1年会员",222,209,13,13,0
"20240610","2年会员",311,311,0,0,0
"20240610","一个月会员",2442,2555,-113,0,113
"20240610","一年会员",2748,2753,-5,0,5
"20240610","两年会员",2663,2663,0,0,0
"20240610","其他活动兑换",128,126,2,2,0
"20240610","抽奖兑换",488,507,-19,0,19
"20240610","花瓣兑换",1167,1080,87,87,0
"20240610","连续包季",2912,2781,131,131,0
"20240610","连续包年",61500,61449,51,51,0
"20240610","连续包年首年",18243,18243,0,0,0
"20240610","连续包月",72009,72361,-352,0,352
"20240610","连续包月首月",727,730,-3,0,3
"20240611","1个月会员",3198,3079,119,119,0
"20240611","1年会员",227,222,5,5,0
"20240611","2年会员",311,311,0,0,0
"20240611","一个月会员",2334,2442,-108,0,108
"20240611","一年会员",2746,2748,-2,0,2
"20240611","两年会员",2663,2663,0,0,0
"20240611","其他活动兑换",127,128,-1,0,1
"20240611","抽奖兑换",491,488,3,3,0
"20240611","花瓣兑换",1114,1167,-53,0,53
"20240611","连续包季",3011,2912,99,99,0
"20240611","连续包年",61571,61500,71,71,0
"20240611","连续包年首年",18243,18243,0,0,0
"20240611","连续包月",71599,72009,-410,0,410
"20240611","连续包月首月",720,727,-7,0,7
"20240612","1个月会员",3337,3198,139,139,0
"20240612","1年会员",234,227,7,7,0
"20240612","2年会员",311,311,0,0,0
"20240612","一个月会员",2163,2334,-171,0,171
"20240612","一年会员",2740,2746,-6,0,6
"20240612","两年会员",2663,2663,0,0,0
"20240612","其他活动兑换",128,127,1,1,0
"20240612","抽奖兑换",478,491,-13,0,13
"20240612","花瓣兑换",1073,1114,-41,0,41
"20240612","连续包季",3136,3011,125,125,0
"20240612","连续包年",61615,61571,44,44,0
"20240612","连续包年首年",18243,18243,0,0,0
"20240612","连续包月",71225,71599,-374,0,374
"20240612","连续包月首月",716,720,-4,0,4
"20240613","1个月会员",3469,3337,132,132,0
"20240613","1年会员",238,234,4,4,0
"20240613","2年会员",311,311,0,0,0
"20240613","一个月会员",1965,2163,-198,0,198
"20240613","一年会员",2736,2740,-4,0,4
"20240613","两年会员",2663,2663,0,0,0
"20240613","其他活动兑换",129,128,1,1,0
"20240613","抽奖兑换",464,478,-14,0,14
"20240613","花瓣兑换",1064,1073,-9,0,9
"20240613","连续包季",3232,3136,96,96,0
"20240613","连续包年",61654,61615,39,39,0
"20240613","连续包年首年",18243,18243,0,0,0
"20240613","连续包月",70869,71225,-356,0,356
"20240613","连续包月首月",712,716,-4,0,4
"20240614","1个月会员",3634,3469,165,165,0
"20240614","1年会员",241,238,3,3,0
"20240614","2年会员",311,311,0,0,0
"20240614","一个月会员",1822,1965,-143,0,143
"20240614","一年会员",2735,2736,-1,0,1
"20240614","两年会员",2663,2663,0,0,0
"20240614","其他活动兑换",129,129,0,0,0
"20240614","抽奖兑换",477,464,13,13,0
"20240614","花瓣兑换",1038,1064,-26,0,26
"20240614","连续包季",3315,3232,83,83,0
"20240614","连续包年",61743,61654,89,89,0
"20240614","连续包年首年",18243,18243,0,0,0
"20240614","连续包月",70621,70869,-248,0,248
"20240614","连续包月首月",710,712,-2,0,2
"20240615","1个月会员",3774,3634,140,140,0
"20240615","1年会员",246,241,5,5,0
"20240615","2年会员",311,311,0,0,0
"20240615","一个月会员",1676,1822,-146,0,146
"20240615","一年会员",2729,2735,-6,0,6
"20240615","两年会员",2663,2663,0,0,0
"20240615","其他活动兑换",127,129,-2,0,2
"20240615","抽奖兑换",497,477,20,20,0
"20240615","花瓣兑换",1051,1038,13,13,0
"20240615","连续包季",3400,3315,85,85,0
"20240615","连续包年",61788,61743,45,45,0
"20240615","连续包年首年",18243,18243,0,0,0
"20240615","连续包月",70365,70621,-256,0,256
"20240615","连续包月首月",710,710,0,0,0
"20240616","1个月会员",3953,3774,179,179,0
"20240616","1年会员",250,246,4,4,0
"20240616","2年会员",311,311,0,0,0
"20240616","一个月会员",1543,1676,-133,0,133
"20240616","一年会员",2721,2729,-8,0,8
"20240616","两年会员",2663,2663,0,0,0
"20240616","其他活动兑换",126,127,-1,0,1
"20240616","抽奖兑换",481,497,-16,0,16
"20240616","花瓣兑换",1099,1051,48,48,0
"20240616","连续包季",3484,3400,84,84,0
"20240616","连续包年",61853,61788,65,65,0
"20240616","连续包年首年",18243,18243,0,0,0
"20240616","连续包月",70117,70365,-248,0,248
"20240616","连续包月首月",708,710,-2,0,2
"20240617","1个月会员",4105,3953,152,152,0
"20240617","1年会员",255,250,5,5,0
"20240617","2年会员",311,311,0,0,0
"20240617","一个月会员",1396,1543,-147,0,147
"20240617","一年会员",2714,2721,-7,0,7
"20240617","两年会员",2663,2663,0,0,0
"20240617","其他活动兑换",128,126,2,2,0
"20240617","抽奖兑换",485,481,4,4,0
"20240617","花瓣兑换",1108,1099,9,9,0
"20240617","连续包季",3560,3484,76,76,0
"20240617","连续包年",61937,61853,84,84,0
"20240617","连续包年首年",18243,18243,0,0,0
"20240617","连续包月",69880,70117,-237,0,237
"20240617","连续包月首月",703,708,-5,0,5
"20240618","1个月会员",4252,4105,147,147,0
"20240618","1年会员",259,255,4,4,0
"20240618","2年会员",311,311,0,0,0
"20240618","一个月会员",1239,1396,-157,0,157
"20240618","一年会员",2707,2714,-7,0,7
"20240618","两年会员",2663,2663,0,0,0
"20240618","其他活动兑换",128,128,0,0,0
"20240618","抽奖兑换",478,485,-7,0,7
"20240618","花瓣兑换",1036,1108,-72,0,72
"20240618","连续包季",3646,3560,86,86,0
"20240618","连续包年",61987,61937,50,50,0
"20240618","连续包年首年",18243,18243,0,0,0
"20240618","连续包月",69629,69880,-251,0,251
"20240618","连续包月首月",703,703,0,0,0
"20240619","1个月会员",4397,4252,145,145,0
"20240619","1年会员",261,259,2,2,0
"20240619","2年会员",311,311,0,0,0
"20240619","一个月会员",1096,1239,-143,0,143
"20240619","一年会员",2701,2707,-6,0,6
"20240619","两年会员",2663,2663,0,0,0
"20240619","其他活动兑换",130,128,2,2,0
"20240619","抽奖兑换",471,478,-7,0,7
"20240619","花瓣兑换",1001,1036,-35,0,35
"20240619","连续包季",3731,3646,85,85,0
"20240619","连续包年",62065,61987,78,78,0
"20240619","连续包年首年",18243,18243,0,0,0
"20240619","连续包月",69426,69629,-203,0,203
"20240619","连续包月首月",700,703,-3,0,3
"20240620","1个月会员",4568,4397,171,171,0
"20240620","1年会员",266,261,5,5,0
"20240620","2年会员",311,311,0,0,0
"20240620","一个月会员",947,1096,-149,0,149
"20240620","一年会员",2695,2701,-6,0,6
"20240620","两年会员",2663,2663,0,0,0
"20240620","其他活动兑换",132,130,2,2,0
"20240620","抽奖兑换",483,471,12,12,0
"20240620","花瓣兑换",1021,1001,20,20,0
"20240620","连续包季",3819,3731,88,88,0
"20240620","连续包年",62143,62065,78,78,0
"20240620","连续包年首年",18243,18243,0,0,0
"20240620","连续包月",69201,69426,-225,0,225
"20240620","连续包月首月",697,700,-3,0,3
"20240621","1个月会员",4721,4568,153,153,0
"20240621","1年会员",269,266,3,3,0
"20240621","2年会员",311,311,0,0,0
"20240621","一个月会员",806,947,-141,0,141
"20240621","一年会员",2684,2695,-11,0,11
"20240621","两年会员",2663,2663,0,0,0
"20240621","其他活动兑换",133,132,1,1,0
"20240621","抽奖兑换",496,483,13,13,0
"20240621","花瓣兑换",1058,1021,37,37,0
"20240621","连续包季",3898,3819,79,79,0
"20240621","连续包年",62211,62143,68,68,0
"20240621","连续包年首年",18243,18243,0,0,0
"20240621","连续包月",68923,69201,-278,0,278
"20240621","连续包月首月",692,697,-5,0,5
"20240622","1个月会员",4869,4721,148,148,0
"20240622","1年会员",272,269,3,3,0
"20240622","2年会员",311,311,0,0,0
"20240622","一个月会员",661,806,-145,0,145
"20240622","一年会员",2678,2684,-6,0,6
"20240622","两年会员",2663,2663,0,0,0
"20240622","其他活动兑换",134,133,1,1,0
"20240622","抽奖兑换",486,496,-10,0,10
"20240622","花瓣兑换",1079,1058,21,21,0
"20240622","连续包季",3965,3898,67,67,0
"20240622","连续包年",62278,62211,67,67,0
"20240622","连续包年首年",18243,18243,0,0,0
"20240622","连续包月",68688,68923,-235,0,235
"20240622","连续包月首月",690,692,-2,0,2
"20240623","1个月会员",5004,4869,135,135,0
"20240623","1年会员",276,272,4,4,0
"20240623","2年会员",311,311,0,0,0
"20240623","一个月会员",524,661,-137,0,137
"20240623","一年会员",2671,2678,-7,0,7
"20240623","两年会员",2663,2663,0,0,0
"20240623","其他活动兑换",133,134,-1,0,1
"20240623","抽奖兑换",500,486,14,14,0
"20240623","花瓣兑换",1056,1079,-23,0,23
"20240623","连续包季",4043,3965,78,78,0
"20240623","连续包年",62370,62278,92,92,0
"20240623","连续包年首年",18243,18243,0,0,0
"20240623","连续包月",68470,68688,-218,0,218
"20240623","连续包月首月",687,690,-3,0,3
"20240624","1个月会员",5151,5004,147,147,0
"20240624","1年会员",279,276,3,3,0
"20240624","2年会员",311,311,0,0,0
"20240624","一个月会员",370,524,-154,0,154
"20240624","一年会员",2669,2671,-2,0,2
"20240624","两年会员",2663,2663,0,0,0
"20240624","其他活动兑换",134,133,1,1,0
"20240624","抽奖兑换",505,500,5,5,0
"20240624","花瓣兑换",1014,1056,-42,0,42
"20240624","连续包季",4103,4043,60,60,0
"20240624","连续包年",62450,62370,80,80,0
"20240624","连续包年首年",18244,18243,1,1,0
"20240624","连续包月",68254,68470,-216,0,216
"20240624","连续包月首月",682,687,-5,0,5
"20240625","1个月会员",5315,5151,164,164,0
"20240625","1年会员",286,279,7,7,0
"20240625","2年会员",311,311,0,0,0
"20240625","一个月会员",222,370,-148,0,148
"20240625","一年会员",2667,2669,-2,0,2
"20240625","两年会员",2663,2663,0,0,0
"20240625","其他活动兑换",135,134,1,1,0
"20240625","抽奖兑换",496,505,-9,0,9
"20240625","花瓣兑换",1016,1014,2,2,0
"20240625","连续包季",4178,4103,75,75,0
"20240625","连续包年",62549,62450,99,99,0
"20240625","连续包年首年",18244,18244,0,0,0
"20240625","连续包月",68014,68254,-240,0,240
"20240625","连续包月首月",677,682,-5,0,5
"20240626","1个月会员",5480,5315,165,165,0
"20240626","1年会员",290,286,4,4,0
"20240626","2年会员",311,311,0,0,0
"20240626","一个月会员",76,222,-146,0,146
"20240626","一年会员",2665,2667,-2,0,2
"20240626","两年会员",2663,2663,0,0,0
"20240626","其他活动兑换",135,135,0,0,0
"20240626","抽奖兑换",497,496,1,1,0
"20240626","花瓣兑换",1025,1016,9,9,0
"20240626","连续包季",4244,4178,66,66,0
"20240626","连续包年",62619,62549,70,70,0
"20240626","连续包年首年",18246,18244,2,2,0
"20240626","连续包月",67789,68014,-225,0,225
"20240626","连续包月首月",673,677,-4,0,4
"20240627","1个月会员",5502,5480,22,22,0
"20240627","1年会员",293,290,3,3,0
"20240627","2年会员",312,311,1,1,0
"20240627","一个月会员",75,76,-1,0,1
"20240627","一年会员",2661,2665,-4,0,4
"20240627","两年会员",2663,2663,0,0,0
"20240627","其他活动兑换",134,135,-1,0,1
"20240627","抽奖兑换",487,497,-10,0,10
"20240627","花瓣兑换",1042,1025,17,17,0
"20240627","连续包季",4322,4244,78,78,0
"20240627","连续包年",62685,62619,66,66,0
"20240627","连续包年首年",18246,18246,0,0,0
"20240627","连续包月",67594,67789,-195,0,195
"20240627","连续包月首月",672,673,-1,0,1
"20240628","1个月会员",5491,5502,-11,0,11
"20240628","1年会员",306,293,13,13,0
"20240628","2年会员",355,312,43,43,0
"20240628","一个月会员",70,75,-5,0,5
"20240628","一年会员",2651,2661,-10,0,10
"20240628","两年会员",2663,2663,0,0,0
"20240628","其他活动兑换",133,134,-1,0,1
"20240628","抽奖兑换",479,487,-8,0,8
"20240628","花瓣兑换",1095,1042,53,53,0
"20240628","连续包季",4398,4322,76,76,0
"20240628","连续包年",62753,62685,68,68,0
"20240628","连续包年首年",18223,18246,-23,0,23
"20240628","连续包月",67356,67594,-238,0,238
"20240628","连续包月首月",670,672,-2,0,2
"20240629","1个月会员",5506,5491,15,15,0
"20240629","1年会员",334,306,28,28,0
"20240629","2年会员",385,355,30,30,0
"20240629","一个月会员",69,70,-1,0,1
"20240629","一年会员",2623,2651,-28,0,28
"20240629","两年会员",2663,2663,0,0,0
"20240629","其他活动兑换",133,133,0,0,0
"20240629","抽奖兑换",481,479,2,2,0
"20240629","花瓣兑换",1118,1095,23,23,0
"20240629","连续包季",4465,4398,67,67,0
"20240629","连续包年",62871,62753,118,118,0
"20240629","连续包年首年",18131,18223,-92,0,92
"20240629","连续包月",67158,67356,-198,0,198
"20240629","连续包月首月",669,670,-1,0,1
"20240630","1个月会员",5496,5506,-10,0,10
"20240630","1年会员",358,334,24,24,0
"20240630","2年会员",415,385,30,30,0
"20240630","一个月会员",68,69,-1,0,1
"20240630","一年会员",2601,2623,-22,0,22
"20240630","两年会员",2663,2663,0,0,0
"20240630","其他活动兑换",132,133,-1,0,1
"20240630","抽奖兑换",489,481,8,8,0
"20240630","花瓣兑换",1164,1118,46,46,0
"20240630","连续包季",4535,4465,70,70,0
"20240630","连续包年",63000,62871,129,129,0
"20240630","连续包年首年",18034,18131,-97,0,97
"20240630","连续包月",66910,67158,-248,0,248
"20240630","连续包月首月",665,669,-4,0,4
"20240701","1个月会员",5480,5496,-16,0,16
"20240701","1年会员",390,358,32,32,0
"20240701","2年会员",463,415,48,48,0
"20240701","一个月会员",63,68,-5,0,5
"20240701","一年会员",2581,2601,-20,0,20
"20240701","两年会员",2663,2663,0,0,0
"20240701","其他活动兑换",133,132,1,1,0
"20240701","抽奖兑换",489,489,0,0,0
"20240701","花瓣兑换",1258,1164,94,94,0
"20240701","连续包季",4631,4535,96,96,0
"20240701","连续包年",63177,63000,177,177,0
"20240701","连续包年首年",17899,18034,-135,0,135
"20240701","连续包月",66788,66910,-122,0,122
"20240701","连续包月首月",661,665,-4,0,4